Name,Lat,Lng
Disp. Unirii,46.768653,23.630204
Colegiul Pedagogic,46.770018,23.628156
Iulius Mall Est,46.771304,23.626102
Campus Universitar Est,46.774192,23.621929
Arte Plastice,46.779042,23.617294
Crinului,46.778097,23.611562
Somes,46.776015,23.604637
Constanta,46.773347,23.597369
Sora,46.771696,23.592011
Memorandumului Nord,46.769762,23.586966
Spitalul de Copii,46.766577,23.580160
Fabrica de Bere,46.763771,23.573324
Gradini Manastur,46.760924,23.564085
Taberei,46.758803,23.551068
Calea Floresti,46.757731,23.546229
Nodul N Nord,46.756620,23.540549
VIVO! Cluj-Napoca,46.752934,23.533097
