Name,Lat,Lng
Disp. Unirii,46.768653,23.630204
Colegiul Pedagogic,46.770018,23.628156
Iulius Mall Est,46.771304,23.626102
Campus Universitar Est,46.774192,23.621929
Arte Plastice,46.779042,23.617294
Crinului,46.778097,23.611562
Somes,46.776015,23.604637
Constanta,46.773347,23.597369
Sora,46.771696,23.592011
Memorandumului Nord,46.769762,23.586966
Spitalul de Copii,46.766577,23.580160
Fabrica de Bere,46.763771,23.573324
Gradini Manastur,46.760924,23.564085
Taberei,46.758803,23.551068
Calea Floresti,46.757731,23.546229
Nodul N Nord,46.756620,23.540549
VIVO! Cluj-Napoca,46.752934,23.533097
Ciobanului,46.757651,23.546802
Piata Flora,46.758614,23.550915
Calea Manastur,46.760761,23.564437
Agronomia,46.762989,23.572718
Calea Motilor,46.766130,23.579601
Memorandumului Sud,46.769627,23.587107
Victoria,46.771689,23.592685
Regionala CFR,46.773231,23.597281
Biserica Sf. Petru,46.775933,23.605266
Piata Marasti,46.777594,23.611443
Mrs. Constantin Prezan,46.778402, 23.615789
Dorobantilor,46.777341,23.620186
Campus Universitar Vest,46.774109,23.621660
Iulius Mall Vest,46.771391,23.625256
Valeriu Bologa,46.769844,23.628114
